dataset,model,mechanism,rate,mean_accuracy,std_accuracy,mean_roc_auc,std_roc_auc,mean_brier,std_brier,mean_accuracy_change,mean_roc_auc_change,mean_brier_change
wdbc,gradient_boosting,mnar,0.1,0.9613414066138798,0.01920465936390299,0.9931845378905647,0.008655989609385666,0.02903904490164641,0.014084131575557608,0.0035242974693370233,0.0024783931842562667,0.00021134362157923005
wdbc,gradient_boosting,mnar,0.2,0.9578171091445427,0.014426601656033006,0.9913405497584993,0.00878455425031968,0.03125886588612746,0.010157532578778149,-4.4408920985006264e-17,0.0006344050521908118,0.002431164606060277
wdbc,gradient_boosting,mnar,0.3,0.9631113181183046,0.011383963556648193,0.9929188828058791,0.005051973570413896,0.02803392880929806,0.009933622558252678,0.005294208973761805,0.0022127380995707437,-0.0007937724707691197
wdbc,gradient_boosting,mnar,0.5,0.9542928116752056,0.01692278465498519,0.9918715783070515,0.007170289884951367,0.03310207708363964,0.01576404676910402,-0.00352429746933709,0.0011654336007431265,0.004274375803572458
