dataset,model,mechanism,variant,rate,mean_accuracy,std_accuracy,mean_roc_auc,std_roc_auc,mean_brier,std_brier,mean_ece,std_ece,mean_accuracy_change_vs_clean,mean_roc_auc_change_vs_clean,mean_brier_change_vs_clean,mean_ece_change_vs_clean
wdbc,logistic_regression,mcar,simple,0.1,0.9683744760130415,0.013280644871813506,0.9938593230355431,0.007602068654723766,0.02431506303340224,0.008816676867862422,0.033477583397048885,0.006790158553796926,-0.007048594938674135,-0.0015205141269667877,0.004429651533101391,0.002119574217231681
wdbc,logistic_regression,mcar,simple,0.2,0.9631113181183046,0.015652947183506308,0.9925444787588582,0.00664994087701463,0.02707885583960772,0.007209551110085177,0.03443991775686216,0.00394559450236875,-0.01231175283341095,-0.0028353584036518555,0.0071934443393068676,0.003081908577044954
wdbc,logistic_regression,mcar,simple,0.3,0.9525694767893184,0.017044362675254127,0.9910802021430911,0.0049330195387969995,0.03578485867179937,0.009120500283076415,0.04197341079713448,0.01145593214142988,-0.022853594162397163,-0.004299635019418791,0.015899447171498514,0.010615401617317286
wdbc,logistic_regression,mcar,simple,0.5,0.9402421984163949,0.013031445543250008,0.9868243050031456,0.008218516677517102,0.04346355431595047,0.012846911746545587,0.0550935668180003,0.013834405521192243,-0.03518087253532061,-0.00855553215936442,0.023578142815649628,0.02373555763818311
wdbc,logistic_regression,mcar,simple_plus_indicators,0.1,0.9648967551622419,0.01958860771912705,0.9908928809723111,0.010058323768857283,0.02997179250980983,0.012498089671307807,0.04119379483142415,0.012627459595634705,-0.010526315789473672,-0.004486956190198899,0.010086381009508979,0.009835785651606952
wdbc,logistic_regression,mcar,simple_plus_indicators,0.2,0.9560316721006055,0.02068895379300967,0.9888125046575752,0.010107835807291576,0.03341591353957973,0.01379286072975665,0.04733279620111338,0.007729625976691182,-0.019391398851110075,-0.006567332504934842,0.01353050203927888,0.015974787021296184
wdbc,logistic_regression,mcar,simple_plus_indicators,0.3,0.9455364073901569,0.0156274407777236,0.9839541339336624,0.01020958779924401,0.043377184131169776,0.009776376289541868,0.05065057026588919,0.006932147589718298,-0.02988666356155876,-0.011425703228847662,0.023491772630868928,0.019292561086071996
wdbc,logistic_regression,mcar,simple_plus_indicators,0.5,0.9332246545567457,0.030742058023144857,0.9821977082131029,0.010559971423583694,0.04967905878518136,0.016786771230475606,0.05864565022863853,0.012426678078244375,-0.042198416394969726,-0.013182128949407046,0.02979364728488052,0.027287641048821337
